NAME                                                    VERSION                TYPE                          
@ioredis/commands                                       1.2.0                  npm                            
@isaacs/cliui                                           8.0.2                  npm                            
@npmcli/agent                                           2.2.0                  npm                            
@npmcli/fs                                              3.1.0                  npm                            
@opentelemetry/api                                      1.6.0                  npm                            
@pkgjs/parseargs                                        0.11.0                 npm                            
@rails/actiontext                                       7.1.3-3                npm                            
@rails/webpacker                                        5.4.3                  npm                            
abbrev                                                  0.1.1                  gem                            
abbrev                                                  2.0.0                  npm                            
abort-controller                                        3.0.0                  npm                            
accepts                                                 1.3.8                  npm                            
actioncable                                             7.1.3.3                gem                            
actionmailbox                                           7.1.3.3                gem                            
actionmailer                                            7.1.3.3                gem                            
actionpack                                              7.1.3.3                gem                            
actiontext                                              7.1.3.3                gem                            
actionview                                              7.1.3.3                gem                            
active_model_serializers                                0.10.14                gem                            
activejob                                               7.1.3.3                gem                            
activemodel                                             7.1.3.3                gem                            
activerecord                                            7.1.3.3                gem                            
activestorage                                           7.1.3.3                gem                            
activesupport                                           7.1.3.3                gem                            
ada-libs                                                2.7.4-r0               apk                            
addressable                                             2.8.6                  gem                            
aes_key_wrap                                            1.1.0                  gem                            
agent-base                                              7.1.0                  npm                            
aggregate-error                                         3.1.0                  npm                            
alpine-baselayout                                       3.4.3-r2               apk                            
alpine-baselayout-data                                  3.4.3-r2               apk                            
alpine-keys                                             2.4-r1                 apk                            
alpine-release                                          3.19.1-r0              apk                            
alsa-lib                                                1.2.10-r0              apk                            
android_key_attestation                                 0.3.0                  gem                            
ansi-regex                                              5.0.1                  npm                            
ansi-regex                                              6.0.1                  npm                            
ansi-styles                                             4.3.0                  npm                            
ansi-styles                                             6.2.1                  npm                            
anyhow                                                  1.0.71                 rust-crate                     
anyhow                                                  1.0.75                 rust-crate                     
aom-libs                                                3.7.1-r0               apk                            
apache2-utils                                           2.4.59-r0              apk                            
apk-tools                                               2.14.4-r0              apk                            
apr                                                     1.7.4-r0               apk                            
apr-util                                                1.6.3-r1               apk                            
arg_enum_proc_macro                                     0.3.2                  rust-crate                     
argon2-libs                                             20190702-r5            apk                            
array-flatten                                           1.1.1                  npm                            
arrayvec                                                0.7.2                  rust-crate                     
asynckit                                                0.4.0                  npm                            
atomic-sleep                                            1.0.0                  npm                            
attr_required                                           1.0.2                  gem                            
av-metrics                                              0.9.0                  rust-crate                     
av1-grain                                               0.2.2                  rust-crate                     
awrence                                                 1.2.1                  gem                            
aws-eventstream                                         1.3.0                  gem                            
aws-partitions                                          1.929.0                gem                            
aws-sdk-core                                            3.196.1                gem                            
aws-sdk-kms                                             1.81.0                 gem                            
