NAME                              VERSION                 TYPE                          
@ioredis/commands                 1.2.0                   npm                            
@rails/actiontext                 7.0.8-1                 npm                            
@rails/webpacker                  5.4.3                   npm                            
@tootallnate/once                 2.0.0                   npm                            
abab                              2.0.6                   npm                            
abbrev                            0.1.1                   gem                            
accepts                           1.3.8                   npm                            
actioncable                       7.0.8.1                 gem                            
actionmailbox                     7.0.8.1                 gem                            
actionmailer                      7.0.8.1                 gem                            
actionpack                        7.0.8.1                 gem                            
actiontext                        7.0.8.1                 gem                            
actionview                        7.0.8.1                 gem                            
active_model_serializers          0.10.13                 gem                            
activejob                         7.0.8.1                 gem                            
activemodel                       7.0.8.1                 gem                            
activerecord                      7.0.8.1                 gem                            
activestorage                     7.0.8.1                 gem                            
activesupport                     7.0.8.1                 gem                            
addressable                       2.8.5                   gem                            
aes_key_wrap                      1.1.0                   gem                            
agent-base                        6.0.2                   npm                            
alpine-baselayout                 3.4.3-r1                apk                            
alpine-baselayout-data            3.4.3-r1                apk                            
alpine-keys                       2.4-r1                  apk                            
alpine-release                    3.18.6-r0               apk                            
alsa-lib                          1.2.9-r1                apk                            
android_key_attestation           0.3.0                   gem                            
ansi-regex                        5.0.1                   npm                            
aom-libs                          3.6.1-r0                apk                            
apache2-utils                     2.4.58-r0               apk                            
apk-tools                         2.14.0-r2               apk                            
apr                               1.7.4-r0                apk                            
apr-util                          1.6.3-r1                apk                            
aproba                            2.0.0                   npm                            
are-we-there-yet                  4.0.2                   npm                            
argon2-libs                       20190702-r4             apk                            
array-flatten                     1.1.1                   npm                            
asynckit                          0.4.0                   npm                            
attr_encrypted                    4.0.0                   gem                            
attr_required                     1.0.1                   gem                            
avahi-libs                        0.8-r13                 apk                            
awrence                           1.2.1                   gem                            
aws-eventstream                   1.2.0                   gem                            
aws-partitions                    1.809.0                 gem                            
aws-sdk-core                      3.181.0                 gem                            
aws-sdk-kms                       1.71.0                  gem                            
aws-sdk-s3                        1.133.0                 gem                            
aws-sigv4                         1.6.0                   gem                            
azure-storage-blob                2.0.3                   gem                            
azure-storage-common              2.0.4                   gem                            
base64                            0.1.1                   gem                            
bash                              5.2.15-r5               apk                            
bcp47_spec                        0.2.1                   gem                            
bcrypt                            3.1.18                  gem                            
benchmark                         0.2.1                   gem                            
bigdecimal                        3.1.3                   gem                            
bindata                           2.4.15                  gem                            
bintrees                          1.0.2                   npm                            
blurhash                          0.1.7                   gem                            
body-parser                       1.20.2                  npm                            
bootsnap                          1.16.0                  gem                            
brotli-libs                       1.0.9-r14               apk                            
browser                           5.3.1                   gem                            
brpoplpush-redis_script           0.1.3                   gem                            
buffer-writer                     2.0.0                   npm                            
builder                           3.2.4                   gem                            
bundler                           2.4.13                  gem                            
bundler                           2.4.15                  gem                            
busybox                           1.36.1-r5               apk                            
busybox-binsh                     1.36.1-r5               apk                            
bytes                             3.1.2                   npm                            
c-ares                            1.19.1-r0               apk                            
ca-certificates                   20230506-r0             apk                            
ca-certificates-bundle            20230506-r0             apk                            
cairo                             1.17.8-r1               apk                            
cairo-gobject                     1.17.8-r1               apk                            
call-bind                         1.0.7                   npm                            
case_transform                    0.2                     gem                            
cbor                              0.5.9.6                 gem                            
cgi                               0.3.6                   gem                            
charlock_holmes                   0.7.7                   gem                            
chewy                             7.3.4                   gem                            
chunky_png                        1.4.0                   gem                            
cjson                             1.7.17-r0               apk                            
climate_control                   0.2.0                   gem                            
cluster-key-slot                  1.1.2                   npm                            
cocoon                            1.2.15                  gem                            
color-support                     1.1.3                   npm                            
color_diff                        0.1                     gem                            
combined-stream                   1.0.8                   npm                            
composer                          2.7.2                   binary                         
concurrent-ruby                   1.2.3                   gem                            
