NAME                              VERSION                TYPE         
@asamuzakjp/dom-selector          2.0.1                  npm           
@ioredis/commands                 1.2.0                  npm           
@isaacs/cliui                     8.0.2                  npm           
@npmcli/agent                     2.2.0                  npm           
@npmcli/fs                        3.1.0                  npm           
@opentelemetry/api                1.6.0                  npm           
@pkgjs/parseargs                  0.11.0                 npm           
@rails/actiontext                 7.1.2                  npm           
@rails/webpacker                  5.4.3                  npm           
abbrev                            0.1.1                  gem           
abbrev                            2.0.0                  npm           
abort-controller                  3.0.0                  npm           
accepts                           1.3.8                  npm           
actioncable                       7.1.2                  gem           
actionmailbox                     7.1.2                  gem           
actionmailer                      7.1.2                  gem           
actionpack                        7.1.2                  gem           
actiontext                        7.1.2                  gem           
actionview                        7.1.2                  gem           
active_model_serializers          0.10.14                gem           
activejob                         7.1.2                  gem           
activemodel                       7.1.2                  gem           
activerecord                      7.1.2                  gem           
activestorage                     7.1.2                  gem           
activesupport                     7.1.2                  gem           
ada-libs                          2.7.4-r0               apk           
addressable                       2.8.6                  gem           
aes_key_wrap                      1.1.0                  gem           
agent-base                        7.1.0                  npm           
aggregate-error                   3.1.0                  npm           
alpine-baselayout                 3.4.3-r2               apk           
alpine-baselayout-data            3.4.3-r2               apk           
alpine-keys                       2.4-r1                 apk           
alpine-release                    3.19.0-r0              apk           
alsa-lib                          1.2.10-r0              apk           
android_key_attestation           0.3.0                  gem           
ansi-regex                        5.0.1                  npm           
ansi-regex                        6.0.1                  npm           
ansi-styles                       4.3.0                  npm           
ansi-styles                       6.2.1                  npm           
aom-libs                          3.7.1-r0               apk           
apache2-utils                     2.4.58-r1              apk           
apk-tools                         2.14.0-r5              apk           
apr                               1.7.4-r0               apk           
apr-util                          1.6.3-r1               apk           
aproba                            2.0.0                  npm           
are-we-there-yet                  4.0.0                  npm           
argon2-libs                       20190702-r5            apk           
array-flatten                     1.1.1                  npm           
asynckit                          0.4.0                  npm           
attr_encrypted                    4.0.0                  gem           
attr_required                     1.0.1                  gem           
awrence                           1.2.1                  gem           
aws-eventstream                   1.3.0                  gem           
aws-partitions                    1.873.0                gem           
aws-sdk-core                      3.190.1                gem           
aws-sdk-kms                       1.75.0                 gem           
aws-sdk-s3                        1.142.0                gem           
aws-sigv4                         1.8.0                  gem           
azure-storage-blob                2.0.3                  gem           
azure-storage-common              2.0.4                  gem           
balanced-match                    1.0.2                  npm           
base64                            0.1.1                  gem           
base64                            0.2.0                  gem           
base64-js                         1.5.1                  npm           
bash                              5.2.21-r0              apk           
bcp47_spec                        0.2.1                  gem           
bcrypt                            3.1.20                 gem           
benchmark                         0.2.1                  gem           
bidi-js                           1.0.3                  npm           
bigdecimal                        3.1.3                  gem           
bigdecimal                        3.1.5                  gem           
bindata                           2.4.15                 gem           
bintrees                          1.0.2                  npm           
blurhash                          0.1.7                  gem           
body-parser                       1.20.1                 npm           
bootsnap                          1.17.0                 gem           
brace-expansion                   2.0.1                  npm           
brotli-libs                       1.1.0-r1               apk           
browser                           5.3.1                  gem           
brpoplpush-redis_script           0.1.3                  gem           
buffer                            6.0.3                  npm           
buffer-writer                     2.0.0                  npm           
bufferutil                        4.0.8                  npm           
builder                           3.2.4                  gem           
bundler                           2.4.15                 gem           
bundler                           2.4.20                 gem           
busybox                           1.36.1-r15             apk           
busybox-binsh                     1.36.1-r15             apk           
bytes                             3.1.2                  npm           
c-ares                            1.22.1-r0              apk           
ca-certificates                   20230506-r0            apk           
ca-certificates-bundle            20230506-r0            apk           
cacache                           18.0.0                 npm           
call-bind                         1.0.5                  npm           
case_transform                    0.2                    gem           
cbor                              0.5.9.6                gem           
cgi                               0.3.6                  gem           
charlock_holmes                   0.7.7                  gem           
chewy                             7.4.0                  gem           
chownr                            2.0.0                  npm           
chunky_png                        1.4.0                  gem           
cjson                             1.7.16-r1              apk           
clean-stack                       2.2.0                  npm           
climate_control                   0.2.0                  gem           
cluster-key-slot                  1.1.2                  npm           
cocoon                            1.2.15                 gem           
color-convert                     2.0.1                  npm           
color-name                        1.1.4                  npm           
color-support                     1.1.3                  npm           
color_diff                        0.1                    gem           
combined-stream                   1.0.8                  npm           
composer                          2.6.6                  binary        
concurrent-ruby                   1.2.2                  gem           
concurrent_ruby                                          java-archive  
connection_pool                   2.4.1                  gem           
console-control-strings           1.1.0                  npm           
content-disposition               0.5.4                  npm           
content-type                      1.0.5                  npm           
cookie                            0.5.0                  npm           
cookie-signature                  1.0.6                  npm           
corepack                          0.24.0                 npm           
coreutils                         9.4-r1                 apk           
coreutils-env                     9.4-r1                 apk           
coreutils-fmt                     9.4-r1                 apk           
coreutils-sha512sum               9.4-r1                 apk           
cors                              2.8.5                  npm           
cose                              1.3.0                  gem           
crass                             1.0.6                  gem           
cross-spawn                       7.0.3                  npm           
css-tree                          2.3.1                  npm           
