NAME                                                    VERSION                TYPE                          
@ioredis/commands                                       1.2.0                  npm                            
@isaacs/cliui                                           8.0.2                  npm                            
@mastodon/mastodon                                      UNKNOWN                npm                            
@mastodon/streaming                                     UNKNOWN                npm                            
@npmcli/agent                                           2.2.0                  npm                            
@npmcli/fs                                              3.1.0                  npm                            
@opentelemetry/api                                      1.6.0                  npm                            
@pkgjs/parseargs                                        0.11.0                 npm                            
@rails/actiontext                                       7.1.401                npm                            
@rails/webpacker                                        5.4.3                  npm                            
abbrev                                                  0.1.2                  gem                            
abbrev                                                  2.0.0                  npm                            
abort-controller                                        3.0.0                  npm                            
accepts                                                 1.3.8                  npm                            
actioncable                                             7.1.4.1                gem                            
actionmailbox                                           7.1.4.1                gem                            
actionmailer                                            7.1.4.1                gem                            
actionpack                                              7.1.4.1                gem                            
actiontext                                              7.1.4.1                gem                            
actionview                                              7.1.4.1                gem                            
active_model_serializers                                0.10.14                gem                            
activejob                                               7.1.4.1                gem                            
activemodel                                             7.1.4.1                gem                            
activerecord                                            7.1.4.1                gem                            
activestorage                                           7.1.4.1                gem                            
activesupport                                           7.1.4.1                gem                            
ada-libs                                                2.7.8-r0               apk                            
addressable                                             2.8.7                  gem                            
aes_key_wrap                                            1.1.0                  gem                            
agent-base                                              7.1.0                  npm                            
aggregate-error                                         3.1.0                  npm                            
alpine-baselayout                                       3.6.5-r0               apk                            
alpine-baselayout-data                                  3.6.5-r0               apk                            
alpine-keys                                             2.4-r1                 apk                            
alpine-release                                          3.20.3-r0              apk                            
alsa-lib                                                1.2.11-r0              apk                            
android_key_attestation                                 0.3.0                  gem                            
ansi-regex                                              5.0.1                  npm                            
ansi-regex                                              6.0.1                  npm                            
ansi-styles                                             4.3.0                  npm                            
ansi-styles                                             6.2.1                  npm                            
aom-libs                                                3.9.1-r0               apk                            
apache2-utils                                           2.4.62-r0              apk                            
apk-tools                                               2.14.4-r0              apk                            
apr                                                     1.7.5-r0               apk                            
apr-util                                                1.6.3-r1               apk                            
argon2-libs                                             20190702-r5            apk                            
array-flatten                                           1.1.1                  npm                            
asynckit                                                0.4.0                  npm                            
atomic-sleep                                            1.0.0                  npm                            
attr_required                                           1.0.2                  gem                            
awrence                                                 1.2.1                  gem                            
aws-eventstream                                         1.3.0                  gem                            
aws-partitions                                          1.978.0                gem                            
aws-sdk-core                                            3.209.0                gem                            
aws-sdk-kms                                             1.94.0                 gem                            
aws-sdk-s3                                              1.166.0                gem                            
aws-sigv4                                               1.10.0                 gem                            
azure-storage-blob                                      2.0.3                  gem                            
azure-storage-common                                    2.0.4                  gem                            
