NAME                                                    VERSION           TYPE                          
@asamuzakjp/css-color                                   2.8.2             npm                            
@csstools/color-helpers                                 5.0.2             npm                            
@csstools/css-calc                                      2.1.4             npm                            
@csstools/css-color-parser                              3.0.10            npm                            
@csstools/css-parser-algorithms                         3.0.5             npm                            
@csstools/css-tokenizer                                 3.0.4             npm                            
@ioredis/commands                                       1.2.0             npm                            
@isaacs/cliui                                           8.0.2             npm                            
@mastodon/mastodon                                      UNKNOWN           npm                            
@mastodon/streaming                                     UNKNOWN           npm                            
@npmcli/agent                                           2.2.0             npm                            
@npmcli/fs                                              3.1.0             npm                            
@opentelemetry/api                                      1.6.0             npm                            
@pkgjs/parseargs                                        0.11.0            npm                            
@rails/actiontext                                       8.0.201           npm                            
abbrev                                                  2.0.0             npm                            
accepts                                                 1.3.8             npm                            
acl-libs                                                2.3.2-r1          apk                            
actioncable                                             8.0.2.1           gem                            
actionmailbox                                           8.0.2.1           gem                            
actionmailer                                            8.0.2.1           gem                            
actionpack                                              8.0.2.1           gem                            
actiontext                                              8.0.2.1           gem                            
actionview                                              8.0.2.1           gem                            
active_model_serializers                                0.10.15           gem                            
activejob                                               8.0.2.1           gem                            
activemodel                                             8.0.2.1           gem                            
activerecord                                            8.0.2.1           gem                            
activestorage                                           8.0.2.1           gem                            
activesupport                                           8.0.2.1           gem                            
ada-libs                                                2.9.2-r4          apk                            
addressable                                             2.8.7             gem                            
aes_key_wrap                                            1.1.0             gem                            
agent-base                                              7.1.3             npm                            
aggregate-error                                         3.1.0             npm                            
alpine-baselayout                                       3.7.0-r0          apk                            
alpine-baselayout-data                                  3.7.0-r0          apk                            
alpine-keys                                             2.5-r0            apk                            
alpine-release                                          3.22.1-r0         apk                            
alsa-lib                                                1.2.14-r0         apk                            
android_key_attestation                                 0.3.0             gem                            
ansi-regex                                              5.0.1             npm                            
ansi-regex                                              6.0.1             npm                            
ansi-styles                                             4.3.0             npm                            
ansi-styles                                             6.2.1             npm                            
anstream                                                0.6.8             rust-crate                     
anstyle                                                 1.0.4             rust-crate                     
anstyle-parse                                           0.2.3             rust-crate                     
anstyle-query                                           1.0.2             rust-crate                     
anyhow                                                  1.0.79            rust-crate                     
anyhow                                                  1.0.98            rust-crate                     
aom-libs                                                3.12.1-r0         apk                            
apache2-utils                                           2.4.65-r0         apk                            
apk-tools                                               2.14.9-r3         apk                            
apr                                                     1.7.5-r0          apk                            
apr-util                                                1.6.3-r1          apk                            
arg_enum_proc_macro                                     0.3.4             rust-crate                     
argon2-libs                                             20190702-r5       apk                            
array-flatten                                           1.1.1             npm                            
arrayvec                                                0.7.4             rust-crate    (+1 duplicate)   
atomic-sleep                                            1.0.0             npm                            
attr_required                                           1.0.2             gem                            
av-metrics                                              0.9.1             rust-crate                     
av1-grain                                               0.2.3             rust-crate                     
aws-eventstream                                         1.3.2             gem                            
aws-partitions                                          1.1103.0          gem                            
aws-sdk-core                                            3.215.1           gem                            
aws-sdk-kms                                             1.96.0            gem                            
aws-sdk-s3                                              1.177.0           gem                            
aws-sigv4                                               1.11.0            gem                            
azure-blob                                              0.5.8             gem                            
balanced-match                                          1.0.2             npm                            
base64                                                  0.3.0             gem                            
bash                                                    5.2.37-r0         apk                            
bcp47_spec                                              0.2.1             gem                            
bcrypt                                                  3.1.20            gem                            
benchmark                                               0.4.0             gem                            
benchmark                                               0.4.1             gem                            
