NAME                                                                           VERSION                              TYPE         
@ampproject/remapping                                                          2.2.1                                npm           
@apideck/better-ajv-errors                                                     0.3.6                                npm           
@babel/code-frame                                                              7.22.5                               npm           
@babel/compat-data                                                             7.22.9                               npm           
@babel/core                                                                    7.22.9                               npm           
@babel/generator                                                               7.22.7                               npm           
@babel/generator                                                               7.22.9                               npm           
@babel/helper-annotate-as-pure                                                 7.22.5                               npm           
@babel/helper-builder-binary-assignment-operator-visitor                       7.22.5                               npm           
@babel/helper-builder-react-jsx                                                7.22.5                               npm           
@babel/helper-compilation-targets                                              7.22.9                               npm           
@babel/helper-create-class-features-plugin                                     7.22.9                               npm           
@babel/helper-create-regexp-features-plugin                                    7.22.9                               npm           
@babel/helper-define-polyfill-provider                                         0.4.1                                npm           
@babel/helper-environment-visitor                                              7.22.5                               npm           
@babel/helper-function-name                                                    7.22.5                               npm           
@babel/helper-hoist-variables                                                  7.22.5                               npm           
@babel/helper-member-expression-to-functions                                   7.22.5                               npm           
@babel/helper-module-imports                                                   7.22.5                               npm           
@babel/helper-module-transforms                                                7.22.9                               npm           
@babel/helper-optimise-call-expression                                         7.22.5                               npm           
@babel/helper-plugin-utils                                                     7.22.5                               npm           
@babel/helper-remap-async-to-generator                                         7.22.9                               npm           
@babel/helper-replace-supers                                                   7.22.9                               npm           
@babel/helper-simple-access                                                    7.22.5                               npm           
@babel/helper-skip-transparent-expression-wrappers                             7.22.5                               npm           
@babel/helper-split-export-declaration                                         7.22.6                               npm           
@babel/helper-string-parser                                                    7.22.5                               npm           
@babel/helper-validator-identifier                                             7.22.5                               npm           
@babel/helper-validator-option                                                 7.22.5                               npm           
@babel/helper-wrap-function                                                    7.22.9                               npm           
@babel/helpers                                                                 7.22.6                               npm           
@babel/highlight                                                               7.22.5                               npm           
@babel/parser                                                                  7.22.5                               npm           
@babel/parser                                                                  7.22.7                               npm           
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.22.5                               npm           
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.22.5                               npm           
@babel/plugin-proposal-private-property-in-object                              7.21.0-placeholder-for-preset-env.2  npm           
@babel/plugin-proposal-unicode-property-regex                                  7.18.6                               npm           
@babel/plugin-syntax-async-generators                                          7.8.4                                npm           
@babel/plugin-syntax-class-properties                                          7.12.13                              npm           
@babel/plugin-syntax-class-static-block                                        7.14.5                               npm           
@babel/plugin-syntax-dynamic-import                                            7.8.3                                npm           
@babel/plugin-syntax-export-namespace-from                                     7.8.3                                npm           
@babel/plugin-syntax-import-assertions                                         7.22.5                               npm           
@babel/plugin-syntax-import-attributes                                         7.22.5                               npm           
@babel/plugin-syntax-import-meta                                               7.10.4                               npm           
@babel/plugin-syntax-json-strings                                              7.8.3                                npm           
@babel/plugin-syntax-jsx                                                       7.22.5                               npm           
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                               npm           
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                                npm           
@babel/plugin-syntax-numeric-separator                                         7.10.4                               npm           
@babel/plugin-syntax-object-rest-spread                                        7.8.3                                npm           
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                                npm           
@babel/plugin-syntax-optional-chaining                                         7.8.3                                npm           
@babel/plugin-syntax-private-property-in-object                                7.14.5                               npm           
@babel/plugin-syntax-top-level-await                                           7.14.5                               npm           
@babel/plugin-syntax-typescript                                                7.22.5                               npm           
@babel/plugin-syntax-unicode-sets-regex                                        7.18.6                               npm           
@babel/plugin-transform-arrow-functions                                        7.22.5                               npm           
@babel/plugin-transform-async-generator-functions                              7.22.7                               npm           
@babel/plugin-transform-async-to-generator                                     7.22.5                               npm           
@babel/plugin-transform-block-scoped-functions                                 7.22.5                               npm           
@babel/plugin-transform-block-scoping                                          7.22.5                               npm           
@babel/plugin-transform-class-properties                                       7.22.5                               npm           
@babel/plugin-transform-class-static-block                                     7.22.5                               npm           
@babel/plugin-transform-classes                                                7.22.6                               npm           
@babel/plugin-transform-computed-properties                                    7.22.5                               npm           
@babel/plugin-transform-destructuring                                          7.22.5                               npm           
@babel/plugin-transform-dotall-regex                                           7.22.5                               npm           
@babel/plugin-transform-duplicate-keys                                         7.22.5                               npm           
@babel/plugin-transform-dynamic-import                                         7.22.5                               npm           
@babel/plugin-transform-exponentiation-operator                                7.22.5                               npm           
@babel/plugin-transform-export-namespace-from                                  7.22.5                               npm           
@babel/plugin-transform-for-of                                                 7.22.5                               npm           
@babel/plugin-transform-function-name                                          7.22.5                               npm           
@babel/plugin-transform-json-strings                                           7.22.5                               npm           
@babel/plugin-transform-literals                                               7.22.5                               npm           
@babel/plugin-transform-logical-assignment-operators                           7.22.5                               npm           
@babel/plugin-transform-member-expression-literals                             7.22.5                               npm           
@babel/plugin-transform-modules-amd                                            7.22.5                               npm           
@babel/plugin-transform-modules-commonjs                                       7.22.5                               npm           
@babel/plugin-transform-modules-systemjs                                       7.22.5                               npm           
@babel/plugin-transform-modules-umd                                            7.22.5                               npm           
@babel/plugin-transform-named-capturing-groups-regex                           7.22.5                               npm           
@babel/plugin-transform-new-target                                             7.22.5                               npm           
@babel/plugin-transform-nullish-coalescing-operator                            7.22.5                               npm           
@babel/plugin-transform-numeric-separator                                      7.22.5                               npm           
@babel/plugin-transform-object-rest-spread                                     7.22.5                               npm           
@babel/plugin-transform-object-super                                           7.22.5                               npm           
@babel/plugin-transform-optional-catch-binding                                 7.22.5                               npm           
@babel/plugin-transform-optional-chaining                                      7.22.6                               npm           
@babel/plugin-transform-parameters                                             7.22.5                               npm           
@babel/plugin-transform-private-methods                                        7.22.5                               npm           
@babel/plugin-transform-private-property-in-object                             7.22.5                               npm           
@babel/plugin-transform-property-literals                                      7.22.5                               npm           
@babel/plugin-transform-react-display-name                                     7.22.5                               npm           
@babel/plugin-transform-react-inline-elements                                  7.22.5                               npm           
@babel/plugin-transform-react-jsx                                              7.22.5                               npm           
@babel/plugin-transform-react-jsx-development                                  7.22.5                               npm           
@babel/plugin-transform-react-pure-annotations                                 7.22.5                               npm           
@babel/plugin-transform-regenerator                                            7.22.5                               npm           
@babel/plugin-transform-reserved-words                                         7.22.5                               npm           
@babel/plugin-transform-runtime                                                7.22.9                               npm           
@babel/plugin-transform-shorthand-properties                                   7.22.5                               npm           
@babel/plugin-transform-spread                                                 7.22.5                               npm           
@babel/plugin-transform-sticky-regex                                           7.22.5                               npm           
@babel/plugin-transform-template-literals                                      7.22.5                               npm           
@babel/plugin-transform-typeof-symbol                                          7.22.5                               npm           
@babel/plugin-transform-typescript                                             7.22.5                               npm           
@babel/plugin-transform-unicode-escapes                                        7.22.5                               npm           
@babel/plugin-transform-unicode-property-regex                                 7.22.5                               npm           
@babel/plugin-transform-unicode-regex                                          7.22.5                               npm           
@babel/plugin-transform-unicode-sets-regex                                     7.22.5                               npm           
@babel/preset-env                                                              7.22.9                               npm           
@babel/preset-modules                                                          0.1.5                                npm           
@babel/preset-react                                                            7.22.5                               npm           
@babel/preset-typescript                                                       7.22.5                               npm           
@babel/regjsgen                                                                0.8.0                                npm           
@babel/runtime                                                                 7.0.0                                npm           
@babel/runtime                                                                 7.22.6                               npm           
@babel/template                                                                7.22.5                               npm           
@babel/traverse                                                                7.22.5                               npm           
@babel/traverse                                                                7.22.8                               npm           
@babel/types                                                                   7.22.5                               npm           
@discoveryjs/json-ext                                                          0.5.7                                npm           
@emotion/babel-plugin                                                          11.11.0                              npm           
@emotion/cache                                                                 11.11.0                              npm           
@emotion/hash                                                                  0.9.1                                npm           
@emotion/memoize                                                               0.8.1                                npm           
@emotion/react                                                                 11.11.1                              npm           
@emotion/serialize                                                             1.1.2                                npm           
@emotion/sheet                                                                 1.2.2                                npm           
@emotion/unitless                                                              0.8.1                                npm           
@emotion/use-insertion-effect-with-fallbacks                                   1.0.1                                npm           
@emotion/utils                                                                 1.2.1                                npm           
@emotion/weak-memoize                                                          0.3.1                                npm           
@floating-ui/core                                                              1.3.1                                npm           
@floating-ui/dom                                                               1.4.5                                npm           
@formatjs/ecma402-abstract                                                     1.17.0                               npm           
@formatjs/fast-memoize                                                         2.2.0                                npm           
@formatjs/icu-messageformat-parser                                             2.6.0                                npm           
@formatjs/icu-skeleton-parser                                                  1.6.0                                npm           
@formatjs/intl                                                                 2.9.0                                npm           
@formatjs/intl-displaynames                                                    6.5.0                                npm           
@formatjs/intl-listformat                                                      7.4.0                                npm           
@formatjs/intl-localematcher                                                   0.4.0                                npm           
@formatjs/intl-pluralrules                                                     5.2.4                                npm           
@formatjs/ts-transformer                                                       3.13.3                               npm           
@gamestdio/websocket                                                           0.3.2                                npm           
@gar/promisify                                                                 1.1.3                                npm           
@github/webauthn-json                                                          2.1.1                                npm           
@isaacs/cliui                                                                  8.0.2                                npm           
@jridgewell/gen-mapping                                                        0.3.3                                npm           
@jridgewell/resolve-uri                                                        3.1.0                                npm           
@jridgewell/set-array                                                          1.1.2                                npm           
@jridgewell/source-map                                                         0.3.3                                npm           
@jridgewell/sourcemap-codec                                                    1.4.14                               npm           
@jridgewell/sourcemap-codec                                                    1.4.15                               npm           
@jridgewell/trace-mapping                                                      0.3.18                               npm           
@nicolo-ribaudo/semver-v6                                                      6.3.3                                npm           
@npmcli/fs                                                                     1.1.1                                npm           
@npmcli/move-file                                                              1.1.2                                npm           
@pkgjs/parseargs                                                               0.11.0                               npm           
@polka/url                                                                     1.0.0-next.21                        npm           
@popperjs/core                                                                 2.11.8                               npm           
@rails/actiontext                                                              7.0.6                                npm           
@rails/ujs                                                                     7.0.6                                npm           
@rails/webpacker                                                               5.4.3                                npm           
@redis/bloom                                                                   1.2.0                                npm           
@redis/client                                                                  1.5.8                                npm           
@redis/graph                                                                   1.1.0                                npm           
@redis/json                                                                    1.0.4                                npm           
@redis/search                                                                  1.1.3                                npm           
@redis/time-series                                                             1.0.4                                npm           
@reduxjs/toolkit                                                               1.9.5                                npm           
@reduxjs/toolkit-query                                                         1.0.0                                npm           
@reduxjs/toolkit-query-react                                                   1.0.0                                npm           
@restart/hooks                                                                 0.4.9                                npm           
@rollup/plugin-babel                                                           5.3.1                                npm           
@rollup/plugin-node-resolve                                                    11.2.1                               npm           
@rollup/plugin-replace                                                         2.4.2                                npm           
@rollup/pluginutils                                                            3.1.0                                npm           
@surma/rollup-plugin-off-main-thread                                           2.2.3                                npm           
@tootallnate/once                                                              2.0.0                                npm           
@trysound/sax                                                                  0.2.0                                npm           
@types/babel__core                                                             7.20.1                               npm           
@types/babel__generator                                                        7.6.4                                npm           
@types/babel__helper-plugin-utils                                              7.10.0                               npm           
@types/babel__template                                                         7.4.1                                npm           
@types/babel__traverse                                                         7.20.1                               npm           
@types/estree                                                                  0.0.39                               npm           
@types/hoist-non-react-statics                                                 3.3.1                                npm           
@types/json-schema                                                             7.0.12                               npm           
@types/json-stable-stringify                                                   1.0.34                               npm           
@types/node                                                                    17.0.45                              npm           
@types/node                                                                    20.3.1                               npm           
@types/parse-json                                                              4.0.0                                npm           
@types/prop-types                                                              15.7.5                               npm           
@types/react                                                                   18.2.12                              npm           
@types/react-dom                                                               18.2.5                               npm           
@types/react-transition-group                                                  4.4.6                                npm           
@types/resolve                                                                 1.17.1                               npm           
@types/scheduler                                                               0.16.3                               npm           
@types/trusted-types                                                           2.0.3                                npm           
@types/use-sync-external-store                                                 0.0.3                                npm           
@types/warning                                                                 3.0.0                                npm           
@webassemblyjs/ast                                                             1.9.0                                npm           
@webassemblyjs/floating-point-hex-parser                                       1.9.0                                npm           
@webassemblyjs/helper-api-error                                                1.9.0                                npm           
